1510551.7376143157,266
1510640.89889412,266
1510729.9063350905,266
1510787.353832455,266
1510876.3303694653,266
1510965.2231740535,266
1511054.0922587304,266
1511142.8244115487,266
1511231.54637058,266
1511320.1635494642,266
1511408.744137235,266
1511497.0893934502,266
1511585.2177416645,266
1511673.3329391575,266
1511761.3783028817,266
1511849.4061677568,266
1511937.391224389,266
1512025.354045768,266
1512113.263732444,266
1512201.0340481293,266
1512288.7676253086,266
1512376.4379243918,266
1512464.1008223314,266
1512551.7428505793,266
1512639.3788005232,266
1512726.9496384254,266
1512814.4920464032,266
1512902.0322690348,266
1512989.5516928488,266
1513077.0628550262,266
1513164.2783715087,266
1513251.4919435638,266
1513338.6513760034,266
1513425.7982286324,266
1513512.9007691673,266
1513599.9664132423,266
1513686.993686775,266
1513773.7264340974,266
1513860.4042386736,266
1513946.9538716793,266
1514033.4971147052,266
1514120.0161815463,266
1514206.508697013,266
1514292.9190156565,266
1514379.2705431231,266
1514465.5935451887,266
1514551.8985442808,266
1514615.712579718,266
1514702.0103935848,266
1514788.2868311896,266
1514874.5461545447,266
1514960.719760327,266
1515046.813267067,266
1515132.884816504,266
1515218.9375321143,266
1515304.9402507825,266
1515390.9184515912,266
1515476.7193165054,266
1515562.5063687938,266
1515648.1660492625,266
1515733.7909716985,266
1515819.26948036,266
1515904.6555920343,266
1515990.0244757063,266
1516075.3399541432,266
1516160.5597999212,266
1516245.6867596507,266
1516330.7453909619,266
1516415.6772259541,266
1516500.5992013467,266
1516585.4604750678,266
1516670.3037553248,266
1516755.145358932,266
1516839.9040526047,266
1516924.5619039144,266
1517009.1862826298,266
1517093.794562801,266
1517178.3184347628,266
1517188.453778252,266
1517272.9516526922,266
1517357.3990814036,266
1517441.8156208931,266
1517526.1640120323,266
1517610.4578812514,266
1517694.7164178793,266
1517778.9620526372,266
1517859.7125229258,266
1517943.8670024322,266
1518027.966825324,266
1518112.0080881983,266
1518195.9321144158,266
1518279.851624983,266
1518363.6542242267,266
1518447.4526198683,266
1518531.1993140655,266
1518614.9061529818,266
1518698.5293130227,266
1518782.1271606812,266
1518865.6353311238,266
1518949.0366133,266
1519032.359723183,266
1519065.5724537156,266
1519148.8308705841,266
1519232.0586091313,266
1519315.244411293,266
1519398.390112731,266
1519481.498190295,266
1519564.5303772604,266
1519647.441892828,266
1519730.3122116278,266
1519813.142823296,266
1519895.9090592396,266
1519978.6658240417,266
1520061.3250884998,266
1520143.821279018,266
1520226.2866590982,266
1520308.7282544945,266
1520391.0795820146,266
1520473.4196042265,266
1520555.7447507877,266
1520637.9966500828,266
1520720.223408523,266
1520802.4450178049,266
1520884.557371763,266
1520966.594194651,266
1521048.63077377,266
1521130.6414745084,266
1521212.643491788,266
1521294.590255404,266
1521376.5198467604,266
1521458.4045946025,266
1521540.2645637998,266
1521622.105076856,266
1521703.9172800444,266
1521785.6123515414,266
1521867.2674641083,266
1521948.8386683213,266
1522030.295277279,266
1522111.729987753,266
1522193.125717708,266
1522274.4420552808,266
1522355.6222877065,266
1522436.780646374,266
1522517.9194931348,266
1522598.9952068867,266
1522680.0494649683,266
1522761.0729262875,266
1522842.0826707275,266
1522923.0776724946,266
1523003.815707241,266
1523084.547325978,266
1523165.2765493079,266
1523245.906330766,266
1523326.5068148335,266
1523407.008819544,266
1523487.445563191,266
1523567.8635753177,266
1523648.2393084313,266
1523728.6101585042,266
1523808.9426830015,266
1523889.274544858,266
1523969.5952574331,266
1524049.8380077702,266
1524130.0306356568,266
1524210.2088993087,266
1524290.3840176626,266
1524370.5238634802,266
1524450.6511958693,266
1524530.6884739173,266
1524610.6972902557,266
1524690.67403633,266
1524770.5757682472,266
1524850.4395830596,266
1524930.2962329835,266
1525010.1337862418,266
1525089.9273219649,266
1525169.7121050693,266
1525249.4922602635,266
1525329.1745036799,266
1525330.0086529993,266
1525360.49934292,266
1525439.959855156,266
1525519.3432217017,266
1525598.6687732632,266
1525677.9706730242,266
1525757.2683698162,266
1525836.564940376,266
1525915.8531394457,266
1525995.1081392837,266
1526074.352116805,266
1526153.544672056,266
1526232.731616925,266
1526311.9176281502,266
1526391.0708863079,266
1526470.222716395,266
1526549.2986768775,266
1526628.3084337818,266
1526707.2845677482,266
1526786.2062556993,266
1526865.0824464504,266
1526943.9225498242,266
1527022.6872130013,266
1527101.387159075,266
1527180.0636320526,266
1527258.7359746464,266
1527337.3695307204,266
1527415.9745870417,266
1527494.4980709245,266
1527573.0121046223,266
1527651.4017291379,266
1527729.7395476948,266
1527807.980053595,266
1527886.176628367,266
1527964.233201132,266
1528042.2693653982,266
1528120.2786705669,266
1528198.149289723,266
1528276.00441428,266
1528353.761339985,266
1528431.4406826475,266
1528508.9332146773,266
1528586.4198421093,266
1528663.7508543527,266
1528741.068141427,266
1528818.3294250264,266
1528895.5662393775,266
1528972.7748223157,266
1529049.8210618086,266
1529126.7104870484,266
1529203.5244583194,266
1529280.336584581,266
1529357.131103937,266
1529433.8963594583,266
1529510.6419258642,266
1529587.2736365073,266
1529663.8928700802,266
1529740.5115097747,266
1529815.7132355962,266
1529892.1845152588,266
1529968.6331051122,266
1530045.0787076498,266
1530121.4892177766,266
1530197.8483661648,266
1530274.1546444173,266
1530350.2558434745,266
1530426.3438072228,266
1530502.4123408988,266
1530578.353717526,266
1530654.2090148071,266
1530730.0476073949,266
1530805.8566292098,266
1530881.6148182924,266
1530957.037454597,266
1531032.3806536668,266
1531107.5626776908,266
1531146.622468718,266
1531221.7007220034,266
1531296.6418074085,266
1531371.5345057556,266
1531446.4179433696,266
1531521.265142831,266
1531596.057779823,266
1531670.5834023997,266
1531745.1018876226,266
1531781.8849196981,266
1531856.303975081,266
1531930.6929184592,266
1532005.0580969958,266
1532079.374414371,266
1532153.5876321618,266
1532227.7747660375,266
1532301.8631919173,266
1532375.9318913512,266
1532449.9274023199,266
1532523.7773198914,266
1532597.6163022397,266
1532671.3231977902,266
1532745.0071284203,266
1532818.6825137981,266
1532892.1147990932,266
1532965.5386504035,266
1533038.7727306378,266
1533111.9274226916,266
1533185.0022571438,266
1533257.9144956933,266
1533330.7905339864,266
1533403.3235399064,266
1533475.8287662915,266
1533548.2631276802,266
1533620.6855743397,266
1533693.085709705,266
1533765.4606073573,266
1533837.8271870427,266
1533910.0040356999,266
1533981.9015505756,266
1534053.7452936503,266
1534125.5422090096,266
1534197.1867813582,266
1534268.7609483737,266
1534340.2824641406,266
1534411.7165998996,266
1534483.0940530484,266
1534554.4522597792,266
1534625.7977336005,266
1534697.0862307067,266
1534768.088465222,266
1534838.9901643533,266
1534909.8390091986,266
1534980.6700563966,266
1535051.4350028234,266
1535122.1724869332,266
1535192.8391025765,266
1535263.4707662622,266
1535334.0833012268,266
1535404.6777948318,266
1535475.2694227432,266
1535545.7511746495,266
1535616.1033926043,266
1535686.4343731662,266
1535756.6555351368,266
1535826.7587573864,266
1535896.8444535732,266
1535966.8610199664,266
1536036.7077499807,266
1536106.4128415417,266
1536176.020408773,266
1536245.6265860521,266
1536315.2090273804,266
1536384.7166305913,266
1536454.0585416667,266
1536523.356632831,266
1536592.654157841,266
1536661.9133465642,266
1536731.142152966,266
1536800.3648157297,266
1536869.351093257,266
1536938.3354962722,266
1537007.2805588457,266
1537076.200655847,266
1537145.1050840023,266
1537213.9882104506,266
1537282.8586740748,266
1537351.7276060658,266
1537420.5641523816,266
1537489.379491562,266
1537558.184750489,266
1537626.793060657,266
1537695.3838993595,266
1537763.9466110205,266
1537832.497669908,266
1537901.0460581358,266
1537969.5893845183,266
1538002.8923732562,266
1538071.3626390016,266
1538139.805277697,266
1538208.1873753297,266
1538276.5585548093,266
1538344.9289586984,266
1538413.263567049,266
1538481.520977032,266
1538549.772738221,266
1538617.9930850354,266
1538686.2013348737,266
1538754.3261883236,266
1538822.364370643,266
1538890.3334331522,266
1538958.2598251575,266
1539026.1167431558,266
1539093.8528219168,266
1539161.5641163245,266
1539229.26973823,266
1539296.9703927257,266
1539358.8741028083,266
1539426.457377178,266
1539494.000111958,266
1539561.5089881432,266
1539629.0153336448,266
1539696.4851602318,266
1539763.8565529857,266
1539831.221811726,266
1539898.5560949405,266
1539965.861447149,266
1540033.0769521634,266
1540100.272685725,266
1540167.4234188956,266
1540234.539987596,266
1540301.5915217325,266
1540368.6257196227,266
1540435.4783641135,266
1540502.239666408,266
1540568.9759847792,266
1540635.6697033846,266
1540702.3463117934,266
1540768.9809615682,266
1540835.6023164142,266
1540902.2162640658,266
1540968.793265959,266
1541035.3113007334,266
1541101.815747404,266
1541167.9788946405,266
1541234.1001452869,266
1541300.1589997986,266
1541366.1889042244,266
1541432.2133032242,266
1541498.1878280463,266
1541564.075371223,266
1541629.908034005,266
1541695.700641993,266
1541761.4524215332,266
1541827.1100286944,266
1541843.5510233461,266
1541909.1228719563,266
1541974.6764868663,266
1542040.2097774714,266
1542105.6696730724,266
1542171.118367683,266
1542236.4905431562,266
1542301.8218031914,266
1542367.0673481743,266
1542432.2284472557,266
1542497.3822597184,266
1542562.5193448078,266
1542627.6504147311,266
1542692.7795646873,266
1542757.8234821355,266
1542822.8458370322,266
1542887.862825607,266
1542952.7417044893,266
1543017.554652108,266
1543082.3317671272,266
1543147.0738766664,266
1543211.77938114,266
1543276.41718781,266
1543340.940720725,266
1543405.4508474907,266
1543452.0636442737,266
1543516.3251696043,266
1543580.57740975,266
1543644.7960330783,266
1543708.715821161,266
1543772.6172925576,266
1543836.4183107882,266
1543900.1373351915,266
1543963.8524142352,266
1544027.529134218,266
1544091.1755805262,266
1544154.7908238668,266
1544173.0154323622,266
1544236.5775714363,266
1544300.0129097677,266
1544363.4428701194,266
1544426.762303257,266
1544490.0560141203,266
1544553.326668882,266
1544616.5900405608,266
1544679.7982259768,266
1544742.998725181,266
1544806.0481725822,266
1544868.9976525768,266
1544931.804660576,266
1544994.592752827,266
1545057.3453400445,266
1545120.0750861915,266
1545182.7855160742,266
1545245.4412321534,266
1545308.0356294531,266
1545370.5279955312,266
1545433.001207606,266
1545495.3268041392,266
1545557.567562378,266
1545619.6554026955,266
1545681.7309849367,266
1545743.659915066,266
1545805.3972279893,266
1545867.0897559281,266
1545928.759995829,266
1545990.0775870294,266
1546051.3055890985,266
1546112.4304721071,266
1546168.211206734,266
1546229.0502992107,266
1546289.8813929567,266
1546350.6749696569,266
1546411.448596566,266
1546472.1948066559,266
1546532.9072844048,266
1546593.6130715392,266
1546654.0192747149,266
1546714.235571811,266
1546774.4183813767,266
1546834.5274383095,266
1546894.6324200025,266
1546954.696779676,266
1547014.7466080973,266
1547074.7806774483,266
1547134.7539601366,266
1547194.6050460383,266
1547254.2934257318,266
1547313.8400801462,266
1547373.284756008,266
1547432.7186188886,266
1547492.0060078825,266
1547550.8895363684,266
1547609.7186510619,266
1547668.3876398313,266
1547727.0031238387,266
1547785.5287686614,266
1547843.9559177412,266
1547902.3648211819,266
1547960.7520759553,266
1547975.9697905644,266
1548034.0853305259,266
1548092.034923555,266
1548149.7239140628,266
1548207.3170484547,266
1548262.6184160046,266
1548320.0504359726,266
1548377.4592267077,266
1548434.7972611438,266
1548492.128963826,266
1548549.447199097,266
1548606.626190341,266
1548663.7986408435,266
1548720.8751915193,266
1548777.9265025125,266
1548834.6618365054,266
1548891.3571696386,266
1548948.0522833942,266
1549004.6228980827,266
1549061.1466813202,266
1549117.6301979162,266
1549174.1060318828,266
1549230.5248230698,266
1549286.8357190844,266
1549343.135351628,266
1549399.3936202175,266
1549455.6511151206,266
1549490.043775774,266
1549546.276603201,266
1549602.4436134696,266
1549658.5537257423,266
1549714.4908152889,266
1549770.2994429253,266
1549826.103222601,266
1549881.8477008657,266
1549937.4594786149,266
1549993.0563308152,266
1550048.5122810844,266
1550103.957022751,266
1550159.2380418703,266
1550214.5119803427,266
1550269.7060573243,266
1550324.861259351,266
1550380.0037036268,266
1550435.0900463138,266
1550490.1577436873,266
1550545.2125585626,266
1550600.127796331,266
1550655.0421908137,266
1550709.8171010895,266
1550764.3763490901,266
1550818.8848027748,266
1550873.1924804703,266
1550927.4460566978,266
1550981.6837620253,266
1551035.7232278266,266
1551089.7600721794,266
1551143.7487126687,266
1551197.7018114473,266
1551251.5102626954,266
1551305.1766836604,266
1551358.8003536088,266
1551412.3952016723,266
1551465.9510246548,266
1551519.4290557804,266
1551572.8542648612,266
1551626.265498288,266
1551679.6275042747,266
1551732.981566517,266
1551786.3042948323,266
1551839.559667565,266
1551892.7650983462,266
1551945.9001215724,266
1551998.6488399415,266
1552051.3510286834,266
1552103.9208949953,266
1552156.4547518194,266
1552208.9111143532,266
1552261.3183360714,266
1552313.5283565193,266
1552365.7371850286,266
1552417.9046522842,266
1552470.0351417,266
1552522.138876699,266
1552574.137948171,266
1552626.1033551353,266
1552678.0610076298,266
1552729.9736233214,266
1552781.8076241799,266
1552833.6370913521,266
1552885.3943368774,266
1552936.9655485386,266
1552988.4965914737,266
1553039.8936676267,266
1553041.0700521586,266
1553092.3428196872,266
1553143.6019821044,266
1553194.7671555,266
1553245.8571884609,266
1553296.8079763076,266
1553347.7106947927,266
1553398.5964380784,266
1553449.457996857,266
1553500.2064405715,266
1553550.82664506,266
1553601.4443093243,266
1553652.0198820408,266
1553702.4611678815,266
1553752.8328827235,266
1553759.1444622807,266
1553809.4496956938,266
1553859.7527843243,266
1553910.0091258546,266
1553960.2103945427,266
1554010.168629262,266
1554060.088716105,266
1554109.9869253086,266
1554159.8266872063,266
1554209.5441606296,266
1554259.1822218641,266
1554308.6764518395,266
1554358.0551564216,266
1554407.3771670107,266
1554456.678891358,266
1554505.9545131892,266
1554554.9759500315,266
1554603.770468387,266
1554652.4455224401,266
1554701.0629279942,266
1554749.6003334967,266
1554798.1082947524,266
1554846.5883958978,266
1554895.0584077619,266
1554925.6134291457,266
1554974.000226606,266
1555022.3609559585,266
1555070.667784745,266
1555118.9526670072,266
1555167.2233208143,266
1555215.1917556166,266
1555262.9921489267,266
1555310.4057175498,266
1555357.80885827,266
1555405.1672509678,266
1555452.4241698,266
1555499.6349875687,266
1555546.8309766727,266
1555593.7885520482,266
1555640.7169342153,266
1555687.6306796893,266
1555734.4517796163,266
1555781.2582011998,266
1555828.023580298,266
1555874.7796981824,266
1555921.4382862959,266
1555967.7280750875,266
1556013.8904614737,266
1556059.7937991105,266
1556105.5771757374,266
1556151.276073501,266
1556196.9622437921,266
1556220.2429677916,266
1556265.728607351,266
1556311.0647833054,266
1556355.97274722,266
1556400.8496045845,266
1556445.5644127184,266
1556490.1430537913,266
1556534.6780368334,266
1556579.1667883706,266
